7:6,8,616,302,29,224,568,650,508,236
18:17608,17,54038,32205,21828,1486,5881,63512,10494,43893
19:19480,59083,17,40,2162,2703,21,14026,4239,6450
36:654,17,53,616,84,2162,76,70,29,42
37:65,84,9617,296,17,16288,57491,1239,54,889
41:356,4499,3890,39,54,45,17,40,101,62
42:518,29548,84,1102,3642,3824,2193,2008,7451,131
43:48,17,1678,899,40,2983,698,1187,76,866
44:2338,97,15,1217,2316,39,48,54,5413,76
45:347,4858,19829,11751,15580,74038,23970,8476,14021,11557
46:109,7506,53,45,19431,38663,18256,54,1102,1389
59:119,16134,1039,76,61,1102,37900,29,62,5567
60:302,58,76,6011,616,29,84,650,285,236
69:559,813,76,1217,8276,73,31063,5465,58,32
70:70,254,899,650,76931,182,698,947,1187,73800
94:119,559,322,9617,1152,97,17,6175,2115,5287
106:103,109,736,899,29,866,194,966,273,568
115:966,58,2982,1360,2816,709,29,510,394,194
116:29001,834,1784,500,2318,3423,19277,262,1528,463
142:454,5176,8487,1965,296,709,19984,1119,84,81
143:86747,49245,141,394,280,3231,616,84,483,35992
148:378,18867,6024,986,1405,5545,17,138,5103,66439
150:17,302,650,568,285,654,322,84,861,182
156:568,52773,7029,84,239,58,616,508,999,301
161:616,84,1403,179,13062,1039,76,289,650,9581
171:302,162,84,354,650,289,591,508,861,518
172:861,1937,654,224,1217,58,76,238,3,354
174:169,170,20582,431,74620,873,15512,931,166,3476
177:17,654,84,29,76,1140,616,58,542,285
196:650,81,354,76,224,188,179,187,616,427
202:220,1102,58,354,224,32,302,861,194,554
211:815,1131,23308,4937,53187,106,7466,21276,1208,215
217:17,55991,616,167,84,205,199,1102,76,422
220:10178,22713,64973,186,39446,7478,68179,207,202,13192
223:119,76,204,58,201,616,559,167,302,209
224:4589,601,202,4797,17,12993,68162,650,15627,24044
225:353,205,220,3476,32619,1119,302,209,654,211
228:650,17,361,224,568,616,81,227,10039,302
229:1410,58,84,508,402,1913,227,861,736,94
231:224,76,654,301,2904,302,285,568,354,62
232:77322,83516,78975,60364,120622,10261,85366,41443,86134,48718
238:26712,42397,1744,4421,4856,441,710,6315,2715,8928
241:239,616,84,76,58,7973,66489,52074,29,650
245:40012,81,62162,2677,550,35859,14059,12895,5767,731
249:17,91955,8483,654,84,76,302,254,953,546
250:285,2031,3250,302,245,654,84,616,568,787
253:189,1206,4825,21771,2337,7859,19524,10687,1460,4568
257:354,65,17,709,296,250,861,255,84,591
272:1102,654,269,58,29,76,866,224,8,361
273:17,967,302,654,270,591,508,268,327,76
288:616,17,5998,116,84,699,1548,58,76,238
290:13501,285,17,138,18867,76,94,42,1382,380
291:33734,16625,285,61628,17,518,84,16852,354,902
292:285,58,616,10930,654,224,76,289,361,138
294:17,302,76,1102,363,353,899,224,591,861
328:319,650,224,62,301,331,236,1245,899,568
331:654,17,302,616,285,1102,76,58,495,680
345:62840,29573,1754,11401,385,39936,5726,45975,224,238
361:354,356,616,358,76,29,345,239,285,650
376:8683,17,302,363,367,1140,395,3,285,568
384:17,616,1979,654,383,4940,224,483,554,1119
401:616,1102,899,58,650,387,14202,394,19431,1187
402:302,654,395,84,4793,861,392,285,591,3304
410:4755,76,1013,402,5450,463,984,5738,760,354
448:598,17532,616,53377,70146,289,302,84,440,654
449:65,1039,11484,361,2139,5214,1790,138,500,1535
450:559,5567,65,1039,193,116,8276,654,990,591
452:5869,749,13523,29121,23323,9250,36183,79249,43646,15250
476:8213,398,245,15424,5117,508,568,650,1840,17
488:1196,4478,376,486,3304,302,616,1603,508,861
490:486,29,17,76,289,510,394,32,354,194
494:356,616,11,654,1212,17,6923,58,10066,289
500:17,224,8861,62,568,409,1912,273,398,650
514:18287,8276,508,5214,8860,76,719,500,661,9874
525:116,50293,535,84,70,1389,1187,875,550,6315
535:1102,17,29,861,285,518,591,239,289,3
536:97,8276,813,518,654,508,302,285,29,521
538:302,5258,1102,10269,654,736,899,76,616,1119
539:17,58,7409,654,1039,14202,508,518,861,591
564:709,97,1891,84,65,76,224,1102,289,650
582:1550,616,564,76,510,84,563,285,1102,354
585:17,185,1119,224,35767,84,285,76,500,301
590:654,2073,22912,11108,76,354,101,579,285,650
601:31717,90054,75023,27912,90819,67228,585,94414,118676,18245
618:17,596,899,675,500,1462,3423,76,409,236
624:719,3915,3864,4261,1081,168,5450,760,611,1542
627:42376,4671,608,19731,114599,610,617,1468,1077,32661
628:608,6526,616,612,614,65861,39233,75280,604,542
632:5246,931,719,1884,986,1276,1326,605,500,3167
633:1039,302,654,58,508,610,591,289,518,224
634:613,3423,1884,986,3137,8167,731,6202,140,22689
646:1913,500,20382,1995,709,262,2389,8384,1355,385
666:4510,10192,36835,62558,10981,32288,10791,11681,95977,6951
667:37653,1405,654,17,76,353,656,364,616,236
669:51119,661,16439,94180,98042,74425,24453,10291,1803,168
678:76,22518,720,65,30911,1535,654,17,656,650
680:65,17,654,650,559,656,289,273,554,138
681:8786,6411,1744,441,46215,1875,2153,650,8928,1340
682:9491,2460,44,14498,336,26376,2614,19236,13534,13194
683:45128,112536,71448,664,662,97127,658,7146,1460,650
684:661,29161,11470,877,574,2318,69720,22890,30357,2103
715:21926,12861,14375,10722,1753,59850,4671,8867,36991,61368
716:32,7443,17,1109,1730,409,429,654,2030,1196
741:1803,301,984,8860,760,168,76,574,2153,1528
750:1382,559,1217,2059,2369,726,2200,736,729,354
754:356,76,4034,736,17,709,726,32,302,1332
756:285,616,8105,510,1217,395,837,542,495,650
757:698,59102,47161,46646,1069,107887,727,53935,78102,720
758:1109,19354,15,356,15676,10046,4374,1240,736,407
763:354,17,40704,84,29,650,591,568,1140,564
773:7742,28635,76,748,757,747,39526,755,542,302
774:521,65,1245,4669,116,755,17,748,508,289
775:13070,58,76,559,1102,748,224,15,354,899
782:61300,7145,1825,9617,654,1039,508,84,26744,1052
784:76,5159,17,14202,508,182,84,861,302,769
793:10075,4756,3628,3448,3250,398,13636,40393,654,709
803:1119,17,6450,4420,3389,1389,1057,138,84,594
813:8276,35068,17,302,84,616,1983,542,61,1119
815:654,37240,591,302,861,76,866,3137,84,568
817:1102,29,616,58,749,76,285,650,239,394
818:12657,2318,2642,7711,574,2337,463,11255,7235,984
823:1744,71891,28,14498,21145,17,2028,1382,812,94
