7:616,8,302,6,3234,1140,495,1451,224,1762
18:17608,534,54038,32205,17,63512,4800,43893,10494,1517
19:19480,59083,21,2162,875,22,40,1516,2703,5856
36:322,654,1163,2162,616,109,1057,873,891,84
37:17,84,296,1239,65,9617,4967,19615,1267,2733
41:40,4499,902,6011,17,39,356,45,101,48
42:29548,84,1102,518,2008,2193,3824,1115,40,1009
43:2983,2345,48,138,899,29732,500,17,14906,1678
44:1829,10459,35954,22348,97,15,2316,39,3158,5575
45:347,12216,19829,74038,56414,4858,11751,23970,7056,15580
46:109,7506,45,1057,53,42,2789,803,1389,289
59:98540,119,5567,3233,1039,2944,3292,1102,76,26062
60:302,6011,76,162,726,60,3088,1937,29,1822
69:535,944,4422,76,9572,5998,205,1190,2770,9077
70:24138,40,69282,641,182,254,12218,1995,73800,70
94:322,119,1190,447,205,616,829,58,2717,122
106:109,917,103,1970,15583,67595,153,32,3348,1325
115:966,1360,119087,2982,58,1190,510,709,2816,861
116:29001,834,212,13348,1784,19277,801,859,124,103970
142:8232,966,1508,296,81,454,162,1231,15242,294
143:49245,86747,394,141,7911,356,616,4968,302,1196
148:378,6024,1405,5103,986,13544,138,1023,521,380
150:17,861,84,1102,568,302,289,182,147,486
156:568,153,3191,301,60,3642,151,155,2657,1102
161:84,179,1403,5998,1039,616,151,327,2139,40
171:28641,162,302,289,1476,245,239,508,9203,101
172:1937,162,3158,861,483,1140,1102,224,3234,449
174:169,873,931,431,718,669,1099,373,166,947
177:642,4008,1102,1550,114,1362,17,58,84,873
196:427,650,3476,8265,187,179,1762,289,188,101
202:220,123,1109,6840,4919,1102,1555,1382,302,245
211:122005,4937,7794,815,64225,1131,39320,63094,67519,873
217:17,55991,201,1387,544,167,205,199,7210,202
220:39446,22713,64973,10178,7478,93455,40356,186,202,58738
223:4333,119,201,209,167,205,58,220,199,204
224:202,4589,4797,6408,1159,601,353,1467,4965,15627
225:32619,353,3476,205,1119,209,1187,138,202,199
228:650,568,224,708,361,17,616,254,62051,564
