7:616,224,8,302,6,303,138,1762,1245,3234
18:17608,534,54038,17,43893,10494,63512,32205,1517,47812
19:19480,59083,17,24,21,22,2703,40,302,5856
36:2162,654,891,6450,322,4420,17,873,109,1163
37:17,84,65,296,1239,4967,1412,1267,1764,230
41:138,356,17,902,1462,654,748,86,542,787
42:29548,518,1102,2008,84,3824,2193,787,40,1009
43:138,2983,17,1678,48,899,500,891,1164,1462
44:1829,97,15,322,861,1196,761,966,10247,2311
45:347,19829,4858,11751,23970,14021,885,31315,698,40
46:109,289,6945,2789,4420,7506,1057,322,3389,6450
59:119,1039,98540,5567,128,1102,375,1790,999,61
60:302,6011,76,1476,162,495,294,138,1001,29
69:76,559,564,535,138,58,224,813,1196,354
70:182,254,69282,1187,899,24138,48,947,698,70
94:119,322,17,559,1190,4204,11609,97,7210,508
106:899,153,122,1325,3348,182,109,917,6353,1970
115:119087,1360,2816,2982,709,966,394,289,483,1551
116:834,212,29001,138,19277,719,984,13348,661,1400
142:296,5268,1119,454,1930,13751,5176,273,1195,294
143:49245,86747,394,141,76,302,280,4968,3231,7911
148:378,986,138,1405,1790,182,17,1023,5103,731
150:17,182,302,568,861,289,101,147,654,84
156:568,138,356,354,60,8,58,301,84,76
161:179,84,1039,361,289,616,138,1403,101,327
171:302,28641,162,245,239,1476,354,322,568,591
172:1937,483,224,861,138,162,917,273,5542,356
174:169,931,873,431,20582,947,245,373,185,718
177:1362,17,114,29,1102,194,542,1550,3234,356
196:650,427,179,1462,289,3476,354,81,322,224
202:123,220,6840,354,3939,568,542,1102,947,322
211:122005,4937,1131,815,7794,67519,9559,106,873,7466
217:17,55991,544,167,7210,1387,787,199,674,3196
220:39446,22713,186,64973,10178,40356,58738,68179,7478,17
223:119,4333,559,167,58,2030,76,209,354,1196
224:601,15627,4589,4797,1159,6408,17,353,7126,202
225:353,1187,32619,138,1119,3476,205,15,2733,285
228:650,361,17,568,224,81,254,708,238,62051
229:1410,101,361,94,58,358,787,749,294,508
231:2904,224,301,1382,119,138,58,84,654,94
232:77322,10261,83516,41443,55056,7752,7258,60364,8217,10236
238:26712,42397,4421,10536,1744,26848,441,99885,188,1437
241:239,58,61,289,1102,322,616,285,84,1624
245:40012,81,62162,14059,35859,12895,2677,80508,550,731
249:17,8483,6315,91955,254,302,94,84,353,441
250:285,3250,2031,138,1023,302,245,656,356,616
253:4568,21771,189,4825,3140,5624,8848,6434,6266,32031
257:354,65,296,17,709,591,62,138,861,70
272:1102,616,76,269,29,190,58,866,654,361
273:967,302,327,654,17,268,925,301,354,861
288:116,5998,278,616,1023,354,699,364,17,1102
290:138,13501,17,380,449,285,873,5581,1790,354
291:33734,16625,61628,23,17,285,84,1050,15989,302
292:289,285,749,58,361,322,568,3368,224,1344
294:899,17,1102,353,363,48,591,2268,1187,596
328:319,224,138,650,317,236,1119,62,568,353
331:302,3234,162,5542,495,66,292,3223,17,2311
345:1754,62840,11401,29573,77581,39936,500,338,385,5726
361:354,616,356,138,1762,364,546,190,1086,483
376:17,395,302,363,367,322,8683,61,58,3191
384:224,616,1684,122,407,301,654,88401,483,62
401:899,58,354,1102,1187,2162,749,48,496,6450
402:302,3304,289,239,356,162,101,345,3234,395
410:984,4755,574,10041,19697,378,354,5738,463,3211
448:598,616,17532,205,245,356,1382,1764,238,1549
