7:29,239,302,508,616,861,1023,1382,1499,1762
18:138,449,5881,7389,17608,26457,31817,38028,40617,43750
19:19480,59083
36:29,70,322,616,654,19220,27487,38215,51043,51241
37:17,61,65,138,179,301,508,654,787,899
41:58,101,138,402,901,902,1023,1440,3441,18747
42:58,65,84,289,361,518,554,736,787,861
43:58,101,138,289,449,554,899,1187,1804,1937
44:8,32,76,84,101,245,289,302,354,616
45:10069,11953,16456,40198,42202,43527,44494,65088,68566,122643
46:58,61,289,302,508,554,1102,1382,3207,46215
59:3,29,61,119,138,179,654,899,1102,5567
60:29,45,76,162,294,302,546,813,901,3751
69:32,58,61,101,138,289,354,361,508,787
70:3,30,48,239,496,546,899,1187,1362,2868
94:29,32,65,162,301,302,361,508,736,1190
106:29,32,101,103,162,239,294,554,873,899
115:15,29,58,94,119,289,354,394,787,899
116:138,449,834,859,1164,1200,4671,4880,5545,29001
142:29,58,84,162,239,364,394,554,861,1102
143:17,84,302,363,483,554,564,616,49245,86747
148:94,116,138,179,449,813,986,1023,1382,1790
150:73,101,289,554,861,1549,1804,2469,4174,5575
156:301,568,787,2772,7029,11998,19220,28707,52773,79909
161:29,32,84,101,289,327,361,616,813,18747
171:101,162,239,245,289,294,302,508,554,861
172:138,162,239,364,449,483,495,861,1535,3234
174:4608,20582,33107,68438,74620,82864,90200,103672
177:29,873,931,1140,1332,1476,1550,3234,51942,123088
196:29,101,238,289,394,508,554,650,999,1382
202:32,58,138,220,245,302,554,861,1382,51027
211:431,481,873,2583,7048,34167,36222,36365,105594,121647
217:17,559,901,1023,1126,2626,4268,4697,7210,19550
220:186,7649,10178,22713,39446,40356,45641,58738,64973
223:58,103,239,496,546,554,899,1119,2030,4268
224:4797,7126,14867,15627,15846,16254,24044,42197,45229,103161
225:3,15,32,96,138,205,239,449,496,1119
228:86,254,568,650,708,3017,3163,5514,7194,10039
229:58,94,101,361,364,508,787,861,891,1410
231:3,94,119,179,239,378,901,1126,1382,2904
232:10261,37449,41443,48256,48718,60364,62228,73208,99135,100265
238:61,94,1344,1382,1744,3250,4856,26712,42397,82065
241:29,58,61,94,289,402,502,554,7973,79942
245:40012
249:29,302,495,546,1476,1499,3234,8483,26981,91955
250:29,94,302,356,358,787,899,2031,3234,9372
253:29432,30326,30558,30663,31834,34662,34912,35930,101947,122954
257:101,289,354,495,554,749,861,1344,1804,3234
272:29,239,495,749,1102,1476,1762,3234,14756,38636
273:32,101,289,301,302,327,554,654,861,9372
288:29,301,354,361,364,616,899,1023,1119,1822
290:94,138,179,449,901,1126,1382,2618,13501,18867
291:23,1050,10384,10511,15989,16625,16852,26067,26721,54443
292:58,138,289,361,483,495,749,999,1410,1832
294:101,289,363,554,861,899,999,1102,1187,1762
328:3,239,319,395,726,837,1567,2361,2868,5025
331:302,495,749,813,1476,1822,3234,33470,123134,123161
345:385,805,1754,3250,11281,11401,16881,29573,62840,77581
361:29,239,364,495,546,1086,1476,1762,3234,44834
376:3,17,45,194,395,1140,1567,3162,3730,8683
384:97,101,289,301,554,616,654,1086,1471,1684
401:29,32,58,354,356,554,749,1102,3751,19431
402:101,239,289,302,861,1382,1804,3234,18666,79409
410:354,378,901,1126,1499,4755,29286,32096,32762,122656
448:58,94,101,245,289,356,518,616,713,1382
449:48,61,65,94,131,138,361,866,899,11484
450:29,94,96,138,285,302,354,363,654,866
452:749,13523,16207,34941,45412,61594,87902,91404,92454,112072
476:245,398,1840,6164,8213,12386,12716,15424,47309,71577
488:94,138,356,394,508,591,616,787,861,1102
490:15,17,29,32,138,289,302,354,495,3234
494:29,45,58,101,138,289,301,554,616,749
500:7135,7795,8197,8861,9230,10014,11210,11724,12253,14750
514:96,97,209,610,1109,1549,1561,2030,2848,3757
525:3,29,239,302,402,495,496,1187,1476,3234
535:17,29,101,239,289,508,554,861,1102,1382
536:29,94,239,302,495,508,749,899,1119,14617
538:239,394,901,999,1023,1102,1126,1762,5258,10269
539:29,32,61,94,138,508,787,861,899,4034
564:32,94,96,289,508,518,554,749,861,1382
582:29,32,138,510,899,1023,1462,1550,22872,35121
585:17,30,185,901,1126,1362,1499,94649,94722,95375
590:29,101,554,861,1216,2073,11108,12162,13340,32389
601:18245,27912,31717,48912,67228,69110,75023,105155,121234,121660
618:1654,6308,7875,13223,15055,22659,23933,27985,28326,122720
624:3915,6857,8514,11773,15440,38075,39166,62199,100834,101736
627:9761,42376,51158,77531,114599
628:6526,21488,39233,65861,75280,84119
632:1937,5246,10816,35163,36043,36502,37442,40192,61360,67266
633:58,61,94,138,289,364,508,554,873,1550
634:5081,8473,12269,21361,22245,23933,27398,122912,122961,123260
