7:8,29,30,70,224,616,1653,2937,14617,70864
18:8,17,70,138,380,449,534,635,5881,10494
19:17,58,70,76,302,616,654,866,19480,59083
36:17,58,76,84,109,564,1382,1551,10854,59439
37:17,65,76,84,296,4364,9617,10520,16288,57491
41:17,86,356,748,2193,3213,3890,4499,7407,15300
42:17,84,131,518,1102,2008,2193,3642,3824,7451
43:17,48,58,101,138,289,554,899,1187,9030
44:15,97,398,449,1217,1362,2316,2338,5413,5710
45:347,4858,10069,11751,11953,42202,68566,74038,79096,110820
46:8,109,1100,2076,2789,7506,18256,19431,38663,45422
59:119,1039,2076,3017,6527,7407,12605,16134,29709,37900
60:8,45,58,70,84,302,616,1001,6011,6848
69:472,559,563,813,1217,5117,5465,8276,9931,14551
70:48,1187,6750,7498,9759,13390,17934,51241,73800,76931
94:17,119,322,559,1152,3932,6270,9617,12066,20553
106:73,278,749,1046,1133,2937,3429,4669,7166,67595
115:709,715,966,1360,2816,2950,2982,3250,4907,6011
116:834,1164,2370,4671,5670,8009,10778,29001,35934,54389
142:296,454,709,1690,1965,2937,5176,5553,8487,19984
143:483,2837,3231,4653,4968,7911,25048,45758,49245,86747
148:17,84,378,616,986,1405,5103,5545,6024,18867
150:8,17,70,84,289,302,564,650,861,1549
156:8,29,70,224,354,568,2076,7029,35955,52773
161:70,84,179,1039,1403,1926,4251,9581,12259,13062
171:70,76,84,162,354,518,564,596,4349,28641
172:8,70,162,224,483,564,861,1217,1937,3234
174:431,718,873,931,1539,4608,20582,74620,90200,103672
177:29,58,76,84,194,542,2937,3234,4737,51942
196:76,224,427,449,650,1462,1822,3476,4578,17164
202:109,220,1102,1152,1510,2700,3017,4048,4919,5929
211:431,815,873,1652,2583,6085,7048,9163,23308,68281
217:8,17,29,70,76,84,518,564,616,55991
220:186,7478,10178,22713,39446,40356,45641,58456,58738,64973
223:76,119,167,302,354,559,564,2030,4174,4268
224:17,353,1467,4797,4965,7126,8204,62485,64336,68162
225:138,205,224,353,542,1119,1187,3476,32619,51458
228:8,17,70,224,302,564,568,616,650,10039
229:449,749,829,891,1001,1410,3429,3855,4604,10071
231:58,70,76,84,94,1382,2904,5927,15787,69198
232:2476,10261,41443,55056,60364,77322,78975,83516,85366,86134
238:1744,2672,17640,26712,39027,42397,57270,66781,71081,75728
241:58,70,84,564,616,650,3736,7973,10418,52074
245:81,284,550,613,2105,2301,3939,5767,8906,40012
249:17,29,84,224,616,8483,8871,17901,71714,91955
250:8,70,84,285,302,564,616,656,2031,3250
253:189,1206,2860,2893,3140,3204,5583,12820,16939,39901
257:17,65,296,354,709,749,1344,1550,2937,3234
272:8,29,58,70,224,269,654,1102,1762,3234
273:17,70,76,302,354,803,967,3085,3546,40916
288:17,58,70,84,116,364,699,1548,5998,40536
290:17,76,84,94,138,564,1382,13501,69198,86031
291:17,70,84,518,564,1050,6355,9910,16625,61628
292:70,224,289,564,749,999,4278,5655,10930,27383
294:8,17,76,224,353,1102,2268,15466,49333,51241
328:8,70,224,518,650,1890,6005,8964,12482,71533
331:302,495,616,654,3234,5542,7381,16230,18666,53133
345:385,866,1754,5726,11401,29573,39936,45975,62840,100792
361:29,58,76,354,364,564,616,726,1762,3751
376:17,29,58,84,302,354,395,1102,1140,8683
384:17,70,224,354,483,518,866,1624,1684,1979
401:326,496,650,1009,1187,1389,5655,8151,14202,19431
402:8,84,564,654,861,3234,3304,4793,5629,16056
410:574,984,1147,4755,5450,6097,9709,11917,38075,62566
448:29,76,84,245,302,598,3344,17532,37929,53377
449:29,65,302,1039,1164,1790,2008,5214,5581,11484
450:65,116,193,559,1039,3020,5567,8276,9525,25061
452:749,5869,9250,13523,15250,22576,23323,34941,51765,87902
476:17,70,245,302,398,616,650,5117,7313,8213
488:17,58,302,376,564,1196,1548,3304,4478,43182
490:510,680,1382,2094,2151,3250,4174,4338,5542,5929
494:8,11,17,356,1212,5169,6923,7406,10066,14202
500:17,518,1912,5457,8022,8861,15223,21171,21834,30954
514:58,76,84,1109,5214,8276,18287,36122,65642,75415
525:70,116,518,650,875,1187,6450,14912,52303,75917
535:8,17,70,508,564,861,1089,1102,9850,18666
536:70,97,354,518,616,654,749,813,1119,8276
538:29,76,149,354,564,616,3864,5258,6976,10269
539:17,58,326,518,1023,1039,1102,1344,7409,14202
564:65,76,84,97,289,564,656,709,1891,86763
582:70,76,84,518,564,616,1362,1550,4174,5553
585:8,17,29,70,76,84,185,564,616,3151
590:76,101,354,654,861,1216,1762,2073,4174,11108
601:866,18245,27912,31717,48912,67228,75023,90054,90819,94414
618:17,518,2659,3230,5157,5764,5859,27687,28926,55430
624:149,1458,3864,3915,5450,5818,22776,27045,39166,64982
