7:70,76,101,138,301,302,518,542,616,650
18:17,58,76,109,138,366,380,449,521,534
19:19480,59083
36:8,15,17,29,58,70,76,84,616,654
37:542,564,616,654,787,999,1023,1126,1382,1511
41:542,564,616,650,654,736,787,861,902,1023
42:17,58,76,84,289,302,518,542,654,1102
43:8,17,48,58,76,101,138,289,302,554
44:2193,2200,2338,2429,2618,3101,3233,4174,4414,5575
45:17,40,76,347,4858,12216,15580,19829,43527,65088
46:1126,1140,1196,1382,1403,1405,1476,1511,2030,4268
59:861,899,947,999,1086,1102,1119,1126,1382,3233
60:285,289,302,322,518,542,564,616,650,1102
69:3234,3250,3313,4174,4268,4414,4697,4967,5117,5998
70:8,29,58,70,76,84,302,354,616,654
94:1471,1535,1549,1578,2030,2139,2193,2548,4919,12066
106:3017,3101,3223,3233,3234,3730,3841,4414,4904,5575
115:1804,1987,2030,2172,2193,2200,2618,3101,4174,4904
116:17,58,70,76,138,226,302,416,617,834
142:4813,4919,5286,5542,5553,5575,5767,5998,6836,7841
143:32,84,114,302,363,483,564,616,49245,86747
148:8,17,58,70,76,138,302,616,654,1405
150:8,15,17,29,84,101,289,302,654,861
156:8,29,58,76,84,101,301,302,542,616
161:508,542,564,616,650,787,866,1023,1196,1403
171:302,322,354,508,518,554,564,650,861,1102
172:554,564,654,736,787,861,902,1102,1140,1937
174:6,8,15,17,32,61,65,70,84,74620
177:8,15,17,29,58,76,84,542,616,654
196:1382,1403,1405,1462,1476,1511,1762,1804,2030,3234
202:1196,1382,1403,1410,1476,1511,1535,1578,1804,2200
211:17,815,1652,7794,32070,36222,44550,60838,63094,64225
217:8,15,17,58,76,84,245,302,616,654
220:17,186,224,273,7649,10178,22713,40356,45641,58738
223:616,650,654,861,1023,1102,1196,1405,1511,2030
224:8,17,48,94,138,182,224,236,353,4797
225:32,58,76,84,138,302,518,542,616,654
228:17,29,58,76,84,86,302,616,650,654
229:1511,1550,1578,1804,2030,2200,2618,3101,3233,3234
231:8,29,58,76,84,94,302,354,616,654
232:10261,60364,62228,77322,77677,78975,83516,85366,86134,120622
238:17,61,76,94,165,188,302,1744,26712,42397
241:402,518,542,554,564,616,650,736,861,1102
245:17,81,140,182,262,302,358,550,613,40012
249:8,15,17,29,58,76,84,302,616,654
250:29,58,84,285,302,518,542,564,616,654
253:8,17,58,76,176,189,245,302,616,654
257:1245,1344,1403,1405,1476,1511,1535,1550,1804,2030
272:6,8,29,58,76,239,354,616,654,1102
273:327,354,364,508,554,650,654,736,861,902
288:508,554,616,650,787,902,1023,1102,1140,1196
290:17,58,76,84,94,138,302,616,654,1382
291:17,23,58,76,84,302,616,654,16625,61628
292:866,999,1023,1140,1196,1405,1410,1476,1511,1535
294:76,101,289,302,354,363,542,564,861,1102
328:8,58,70,84,138,224,239,301,302,654
331:6,15,17,58,76,84,302,542,616,654
345:385,805,1754,5726,11401,29573,39936,45975,62840,77581
361:29,58,76,101,138,289,354,518,616,650
376:3,6,17,29,58,76,84,302,354,616
384:101,289,301,302,518,542,564,616,650,654
401:650,656,861,866,899,999,1023,1102,1109,1196
402:483,518,542,564,654,736,861,902,1102,1196
410:17,58,76,84,302,354,378,616,654,984
448:84,101,245,289,302,518,542,564,616,654
449:8,17,58,61,65,84,302,518,616,654
450:4996,5117,5567,5602,5767,5998,6157,7210,10181,11459
452:17,749,5869,13523,15250,16207,23323,34941,51765,81553
476:17,58,76,245,302,398,1840,5117,5178,8213
488:542,554,564,616,736,787,861,902,1102,1196
490:3017,3101,3223,3233,3234,3250,4174,4181,4268,4414
494:301,354,356,518,542,554,564,616,654,1102
500:8,17,70,94,97,138,182,518,1912,8861
514:8,15,17,58,76,302,542,564,616,654
525:29,58,70,84,302,518,564,616,650,654
535:289,354,508,518,542,554,564,650,861,1102
536:8,29,58,76,84,97,302,508,616,654
538:15,29,58,76,101,302,354,616,654,1102
539:289,354,508,518,542,564,654,787,861,1102
564:650,656,736,787,861,902,1023,1102,1140,1382
582:508,518,564,616,736,861,902,1102,1196,1550
585:8,17,29,58,76,84,185,302,616,654
590:8,29,76,101,354,518,542,650,654,861
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:8,17,58,76,138,302,542,616,650,654
624:17,149,168,1458,2637,3864,3915,4485,4966,5450
627:17,30,48,84,554,650,654,752,42376,77531
628:58,61,76,84,542,6526,21488,39233,65861,75280
632:17,76,81,168,654,1937,5246,48807,52165,59620
633:58,61,76,84,289,302,518,564,650,654
