7:6,616,8,302,29,508,650,224,568,1119
18:17,21828,5881,1486,19343,138,54354,4800,1267,14
19:19480,59083,17,21,2703,40,2162,14026,1069,4239
36:654,53,616,2162,76,17,29,70,84,42
37:65,84,9617,17,296,16288,54,45,76,1239
41:4499,356,39,3890,45,40,54,17,101,138
42:518,29548,84,3642,1102,2193,2008,3824,7451,131
43:48,17,40,1678,899,76,138,698,866,58
44:2338,39,97,48,1217,15,2316,54,5413,76
45:347,19829,4858,23970,53818,8476,31315,80330,62489,7056
46:109,45,53,19431,38663,1389,54,58,39,8
59:119,16134,1039,76,61,62,1102,5567,37900,29709
60:302,76,58,29,6011,616,650,84,138,6848
69:76,559,813,31063,1217,73,8276,5465,29,32
70:70,650,899,301,76931,254,947,698,182,73800
94:119,559,322,9617,97,1152,6175,17,12066,84
106:103,109,736,29,568,194,508,67595,273,866
115:58,2982,966,2816,1360,29,289,709,394,138
116:29001,834,2318,500,1784,262,1528,82524,19277,3423
142:454,8487,5176,1965,19984,296,81,1119,84,709
143:86747,49245,141,394,280,35992,3231,616,84,76
148:378,18867,986,6024,1405,5103,5545,138,17,1023
150:17,302,650,568,289,322,182,84,654,285
156:568,52773,84,508,58,239,650,7029,301,138
161:616,84,179,13062,1403,1039,289,138,29,155
171:302,162,508,289,84,861,354,650,28641,167
172:1937,1217,76,224,654,58,238,3,138,70
174:169,20582,170,431,873,15512,373,3476,9172,947
177:17,29,76,654,1140,84,58,616,542,1102
196:650,179,188,187,427,354,76,616,81,224
202:220,1102,224,58,354,302,32,861,568,238
211:815,1131,53187,4937,106,221,873,199,1208,201
217:17,55991,7210,199,1102,76,201,84,616,205
220:10178,7478,202,68179,207,13192,58456,218,1127,46421
223:119,58,204,201,76,616,209,211,302,167
224:4589,202,601,4797,17,12993,650,353,31118,1467
225:353,205,220,3476,32619,302,1119,209,199,224
228:650,17,361,224,568,616,81,302,10039,227
229:1410,58,508,84,94,402,518,861,230,322
231:224,76,2904,301,654,302,568,285,354,62
232:77322,83516,55056,29848,11534,50356,737,99009,10236,20596
238:26712,42397,1744,441,4421,4856,75728,710,66781,6315
241:239,58,7973,616,76,84,66489,29,650,861
245:40012,81,62162,2677,14059,35859,550,12895,5767,731
249:91955,17,8483,654,953,84,302,76,254,353
250:285,2031,3250,302,245,616,654,84,138,568
253:4825,189,7859,21771,3140,2337,8848,6434,1460,10687
257:354,65,17,709,296,250,861,255,554,84
272:1102,269,654,76,58,866,361,224,616,650
273:967,302,17,654,268,591,76,270,508,650
288:616,17,116,5998,84,699,1548,58,76,508
290:13501,285,17,138,76,18867,42,94,594,84
291:33734,16625,285,61628,17,518,84,283,354,902
292:285,10930,58,289,616,224,76,654,138,1462
294:17,302,1102,76,363,224,899,353,861,29
328:650,224,62,301,899,331,138,1245,317,568
331:654,302,616,1102,76,17,285,58,53133,680
345:62840,29573,385,5726,45975,224,238,698,866,500
361:354,356,616,358,345,76,29,239,348,650
376:8683,17,302,363,367,1140,354,3191,285,616
384:17,616,654,1979,224,383,4940,62,483,1086
401:899,1102,616,650,58,387,394,14202,19431,396
402:302,395,654,4793,84,392,16056,861,396,285
410:76,4755,402,1013,5450,984,463,5738,1081,10041
448:598,616,17532,53377,84,289,440,70146,302,238
449:65,1039,2139,11484,361,138,866,238,500,302
450:65,559,5567,1039,193,116,8276,990,654,1930
452:749,5869,13523,36183,29121,43646,409,782,698,79249
476:8213,398,245,15424,568,1840,353,5178,508,76
488:1196,4478,376,486,302,616,3304,508,483,1603
490:486,29,17,289,76,394,302,354,485,510
494:356,616,11,6923,1212,17,654,10066,58,289
500:17,224,8861,62,398,409,273,568,518,736
514:18287,8276,508,76,8860,5214,719,500,9874,661
525:50293,116,535,70,1389,84,875,650,6315,83233
535:518,1102,17,861,239,29,285,289,650,2618
536:97,8276,813,518,650,654,508,29,521,1119
538:5258,302,10269,1102,76,616,899,1057,736,654
539:17,7409,58,1039,14202,508,654,518,861,29
564:709,97,76,65,84,1891,224,1102,289,591
582:1550,564,76,616,510,138,563,32,84,3
585:17,185,1119,76,84,301,224,654,373,500
590:654,2073,11108,76,354,650,579,861,29,285
601:31717,585,24262,49244,409,866,122,18718,238,2896
618:17,596,899,76,601,675,650,409,1462,500
624:719,3915,1081,4261,611,168,760,1867,7703,1542
627:4671,19731,610,608,617,1077,14259,32661,83175,616
628:608,616,6526,612,614,604,84,76,542,39
632:1884,931,719,986,605,606,1326,297,3167,1276
633:302,1039,654,610,508,289,58,224,239,84
634:613,3423,1884,986,8167,3137,22689,140,226,731
646:1913,20382,1995,500,709,2389,8384,1355,262,826
666:4510,10192,62558,36835,32288,95977,10791,38530,533,30490
667:37653,654,1405,76,656,353,17,364,58,2494
669:51119,661,74425,16439,94180,98042,24453,2614,10291,1803
678:76,22518,720,65,30911,654,1535,656,650,17
680:650,559,65,17,654,656,289,273,616,138
681:8786,1744,6411,441,46215,1875,2153,650,2318,13
682:9491,2460,44,14498,26376,19236,2614,336,50876,13299
683:45128,71448,664,662,7146,658,1460,650,200,103
684:661,2318,2103,574,5738,984,463,2869,5480,2337
715:12861,59850,1753,4671,61368,36991,8867,1547,25188,6394
716:32,7443,17,1109,1730,409,429,654,2030,1196
741:1803,301,984,8860,168,760,76,2153,1528,574
750:1382,559,1217,2369,2059,726,736,735,729,2200
754:356,736,8546,726,76,4034,302,32,17,289
756:285,616,8105,736,510,568,322,289,1217,1102
757:698,47161,228,46646,727,107887,1069,78102,40,720
758:1109,19354,15,4374,1240,356,15676,407,736,10046
763:354,17,40704,84,650,29,1362,1140,568,239
773:7742,28635,748,757,76,747,755,39526,542,3141
774:521,65,1245,116,755,4669,748,17,508,76
775:13070,58,76,748,1102,559,224,15,542,245
782:61300,1825,9617,654,1039,508,26744,84,1052,518
784:5159,76,508,302,182,17,29,861,224,769
793:10075,4756,398,3448,3628,3250,13636,654,709,40393
803:1389,3389,17,1057,138,84,70,947,787,354
813:8276,35068,302,616,17,84,1983,289,61,1119
815:654,591,302,76,803,84,508,542,866,138
817:1102,616,76,29,58,650,285,138,239,394
818:12657,2318,7711,463,2642,11255,7235,984,2337,2460
823:1744,71891,28,14498,21145,17,2028,812,146,441
825:7869,3632,1102,616,508,58,654,650,70,29
833:220,3632,2369,559,1410,6759,76,2982,508,354
835:8276,302,394,101,654,224,650,138,616,356
838:8066,59054,28371,9412,6344,46541,59116,17077,65469,40170
844:76,29,58,62,239,94,394,301,354,736
850:866,76,354,500,254,698,2139,358,2265,4068
856:303,709,598,837,364,5567,19984,6793,13498,5575
857:709,3476,837,289,861,761,84,1102,6,76
874:9617,296,1696,932,84,1119,859,1930,855,861
891:254,361,2139,224,1302,262,500,2292,84,358
899:5567,10930,709,654,17,76,873,616,500,354
900:3829,5598,14964,6289,11623,11644,1905,11247,1314,4719
911:12165,224,361,20416,698,62,953,866,709,568
918:2917,17,327,58,654,5812,892,361,84,1023
925:902,564,76,899,17,900,654,898,616,84
926:302,116,902,861,58,1550,162,62,899,354
937:23122,518,1119,3485,650,302,3915,616,910,564
949:1790,925,923,76,542,564,654,616,354,58
964:2403,17,947,873,353,65,94,518,1267,363
970:83571,5998,14636,4300,39096,76,2251,32906,84,39477
977:1217,6957,709,947,953,954,952,449,394,2168
981:4513,1340,508,8928,1002,371,1145,1744,1760,3506
982:17,1119,908,944,84,953,302,952,224,616
984:4268,1217,15,1109,953,947,395,944,17,84
992:2068,947,953,17,3423,508,3939,441,262,302
993:76,654,84,953,616,947,18057,58,1102,29
998:17,6573,564,302,650,76,616,1462,1535,899
1000:65,3233,58,29,84,1102,709,17,354,402
1007:709,116,17,356,654,962,965,29,508,224
1027:987,168,1013,2103,661,1147,1400,3211,2318,801
1028:17,302,76,983,616,6840,518,58,650,81
1044:1874,17,84,4288,302,654,616,1001,224,1119
1045:65,356,17,559,58,76,84,289,518,2369
1049:96,998,2414,2139,28261,1970,9043,40,802,1677
1068:5975,13853,1256,4421,710,3618,2675,5287,5122,1760
1069:875,1187,1217,29,84,138,353,1102,301,239
1070:5553,93265,1405,1023,56,76,58,18315,892,899
1082:84,394,138,224,486,650,15141,483,114,5575
1083:1034,17,1031,10849,1038,650,40852,8,518,23237
1088:2982,119,3642,12442,10046,6809,23266,17,564,1030
1094:616,58,508,1039,899,70,224,736,61,1119
1116:65,654,302,76,84,698,650,327,58,568
1121:17,1064,17669,568,654,1062,1065,1063,1066,736
1125:84,278,3191,2982,1039,138,76,1066,616,182
1127:65,20505,427,1703,35269,84,17,2937,58,1382
1132:17,76,591,654,302,327,1065,58,508,650
1133:1065,3476,497,508,1102,650,899,736,76,238
1140:58,302,616,29,239,289,1239,84,1624,1550
1141:1079,17,1790,3039,7468,327,7392,1099,787,14259
