7:616,8,495,6,3234,1245,70,2937,302,1140
18:17608,54038,534,17,63512,10494,32205,5881,43893,47812
19:19480,40,59083,2703,21,10333,17,6,22,866
36:2162,891,109,654,53,6450,616,1163,4420,322
37:17,296,84,65,1239,472,42352,57491,4364,103100
41:40,356,138,902,1462,101,4499,86,748,1440
42:29548,2008,2193,1009,84,1102,518,3642,40,131
43:40,2983,138,14906,899,698,48,1462,1678,2345
44:1829,10459,97,35954,15,861,22348,2316,398,966
45:347,19829,4858,11751,74038,23970,12216,11557,15580,40
46:109,7506,6450,4420,6945,14370,3207,45,8058,40708
59:98540,119,3233,1039,375,5567,1102,4249,3017,654
60:6011,302,76,495,726,254,45,190,1476,3527
69:535,944,73,559,1190,8398,4422,9572,380,813
70:69282,899,182,24138,40,546,70,1245,254,73800
94:322,119,559,1190,3632,97,96,944,508,9617
106:917,153,15583,109,103,1913,1970,449,122,6353
115:1360,510,861,966,2982,709,2484,2816,394,1190
116:29001,212,834,19277,2318,1784,82524,124,138,40
142:454,430,16852,8232,1119,375,1930,2700,1510,294
143:86747,49245,616,302,280,3231,141,35992,483,394
148:5103,1405,986,378,6024,521,2700,1884,380,46215
150:861,17,182,302,1245,289,568,322,30,354
156:568,3642,3420,101,353,43331,301,7029,153,86
161:1039,1403,616,5998,13062,84,685,155,650,422
171:28641,162,591,917,101,354,302,861,245,1476
172:1937,861,162,483,1217,917,1140,449,224,66
174:169,20582,873,431,245,947,373,170,185,15512
177:114,1550,194,58,1140,642,155,2937,654,3234
196:650,427,3476,8265,179,224,3632,289,1136,1462
202:123,220,6840,327,2700,861,4919,1119,109,1102
211:122005,873,815,67519,4937,9559,7794,1208,1131,431
217:17,55991,167,7210,544,201,199,2338,1387,674
220:22713,64973,39446,186,10178,7478,40356,58738,2097,1127
223:119,4333,559,167,76,209,201,1180,205,2030
224:202,4797,4589,1159,7126,353,17,601,15627,12993
225:353,32619,3476,1187,1119,109,2162,205,220,875
228:650,361,10039,224,708,254,568,81,17,226
229:1410,1913,510,861,591,361,380,1550,787,101
231:2904,224,1382,616,645,40,301,138,1764,354
232:77322,10261,83516,41443,60364,55056,10236,7258,50621,2476
238:42397,26712,4421,441,1744,357,75728,188,47138,42968
241:239,289,30944,1239,84,564,650,690,554,502
245:40012,81,62162,2677,35859,14059,12895,80508,241,65650
249:8483,91955,6315,254,17,674,146,61,302,94
250:285,2031,3250,245,656,616,1511,645,1023,356
253:189,4568,4825,3140,1527,1206,21771,297,3172,7859
257:354,296,709,65,246,861,591,966,2447,357
272:1102,29,239,190,616,8,269,866,1550,224
273:967,302,591,327,803,2570,2369,101,76,861
288:5998,116,278,699,616,521,1555,449,1548,354
290:13501,138,380,18867,285,1382,17,199,449,786
291:61628,33734,16625,285,17,1050,10511,23,15989,564
292:285,138,9077,10930,76,289,2469,361,3234,616
294:591,899,1102,363,353,17,596,354,1389,1187
328:319,650,224,138,899,70,1119,236,1550,1348
331:302,680,3234,292,5542,674,162,2032,205,490
345:1754,29573,62840,11401,385,77581,39936,5726,45975,866
361:354,273,616,254,190,239,356,1762,70,155
376:17,363,395,8683,1140,58,302,616,2868,1567
384:1684,1979,616,122,17,224,1796,1624,678,1086
401:48,899,326,2162,1187,1389,4299,1009,1102,616
402:395,16056,4793,591,861,302,40,917,182,3223
410:4755,984,10041,574,463,5738,19962,19697,7711,7859
448:598,70146,245,17532,356,616,3484,2028,205,289
449:11484,45702,511,65,521,1164,54210,2139,168,1039
450:193,559,1231,5567,250,4919,7243,1624,1344,1957
452:13523,5869,23323,782,9250,7264,358,409,85485,36183
476:8213,398,245,15424,70,12386,5117,353,69277,17
488:376,396,1196,944,508,861,356,3304,1825,486
490:510,2158,153,917,394,138,486,354,15583,289
494:356,1212,616,6923,654,1362,17,239,101,190
500:8861,17,1912,224,409,62,3448,7455,30954,776
514:416,10358,8276,18287,1549,2103,97,500,5693,719
525:116,535,875,6315,13544,1187,6450,1498,780,4420
535:17,591,1102,289,239,1382,29,1140,726,1089
536:97,813,518,616,650,138,749,245,2268,76
538:10269,2904,149,1057,1102,2937,616,1589,650,1119
539:138,1039,4034,591,508,61,7409,1023,17,861
564:97,709,86763,289,65,591,861,1550,239,889
582:1550,510,138,564,122,73,530,322,76,285
585:17,185,1119,1126,901,364,94,199,182,70
590:22912,2073,591,101,1762,109,861,29,356,4048
601:31717,27912,75023,90054,121234,585,67228,90819,586,94414
618:11070,40,3423,17,500,20315,1499,2139,866,596
624:3864,27045,1589,168,3915,719,4261,1542,5450,760
627:42376,114599,77531,19731,17,1468,4671,947,616,9761
628:608,616,6526,39233,604,65861,614,612,75280,76
632:5246,36502,931,226,669,986,605,1276,1884,297
633:1039,591,1550,289,273,138,155,1102,608,554
634:613,780,1749,22689,3423,1884,986,2241,140,229
646:1913,40,500,20524,20382,1995,4743,5097,1164,31631
666:10192,4510,1337,95977,734,62558,2367,533,52157,8914
667:2494,1405,37653,364,656,654,674,353,1086,17
669:661,51119,168,1803,74425,719,24453,760,721,94180
678:1535,901,65,76,30911,22518,84,656,1102,861
680:559,65,654,1190,650,749,138,616,58,17
681:46215,497,8786,6411,441,4421,13,719,617,2153
682:21162,19962,14798,9491,7711,15780,50876,40716,13534,2460
683:112536,45128,71448,664,662,97127,55148,103,40,69187
684:11470,22890,29161,30357,69720,11984,25405,661,35577,463
715:21926,12861,4671,59850,1753,62433,1547,742,6394,533
716:32,17,331,114,861,7443,1499,205,10254,56166
741:1803,301,984,2318,2337,8860,22033,760,7711,168
750:2369,84361,1382,2059,3160,726,354,4669,591,729
754:356,709,101326,17,726,97,500,1109,708,1778
756:285,510,289,3234,616,1217,395,1476,495,8105
757:78102,698,470,57938,107887,84478,59102,40,53935,73104
758:46128,70858,407,1109,356,15,79423,19354,736,4374
763:354,591,84,1140,1239,1089,596,966,3234,1362
773:7742,28635,31208,101,76,748,755,322,747,616
774:4669,521,10247,289,449,554,32,65,530,116
775:1190,559,875,101,1550,859,2251,13070,179,591
782:61300,103144,100244,1825,7145,1039,26744,873,357,199
784:101,861,508,3163,76,358,1897,356,763,769
793:6059,3448,116,398,13203,709,3250,40393,17030,1462
803:1119,6450,138,4420,521,3389,5581,1389,1057,17
813:35068,1983,61,1344,101,289,179,327,10046,6
815:37240,381,861,3137,591,1499,749,1344,28402,1555
817:1102,749,495,29,616,564,285,40,1937,33832
818:12657,7711,574,2318,463,984,10267,11255,2642,5480
823:71891,21145,1744,14498,146,28,2028,849,94,63363
825:7869,77914,146,6450,3632,1119,508,6945,109,4420
833:3632,1410,220,1784,2369,559,6759,9077,674,861
835:101,356,8276,58,1930,5998,70,76,1804,81
838:8066,45281,28371,6344,59054,9412,862,113566,17077,219
844:591,182,917,289,861,542,76,1762,70,29
850:354,866,254,2139,9482,2265,76,358,500,14840
856:4669,303,28061,1038,31019,9250,32199,364,1313,4497
857:709,302,289,101,495,591,861,726,837,596
874:15066,8398,9617,6812,13449,4107,861,9163,296,855
891:361,254,2139,1302,17934,224,358,3502,2292,978
899:709,873,5567,1410,559,931,3162,371,45,1499
900:3829,2447,16155,15395,8209,5598,4126,13388,10342,3180
911:6303,1677,40,500,6680,20416,698,35657,1730,2139
918:2917,40,361,327,1023,285,5812,94,58,616
925:20277,370,902,17,899,564,58,302,119,322
926:116,1550,239,19963,5725,322,859,354,1140,861
937:776,875,1119,61146,4299,650,518,616,182,3213
949:1790,76,923,925,302,616,564,322,654,508
964:2403,970,9490,3207,873,43335,32558,10046,185,15235
970:5998,83571,14636,39096,30215,2656,72675,2251,4300,36227
977:554,449,4423,4669,1231,1217,239,10247,1804,380
981:1757,4513,1340,6315,1002,4696,5122,1875,508,4715
982:1119,17,2162,875,472,84,70,496,944,15242
984:395,1109,15,21899,4268,1550,449,709,84,1217
992:2068,5812,3423,1555,17855,3939,119,2292,385,441
993:41847,1550,645,947,29,361,616,3234,224,239
998:6573,40,873,495,564,138,17,960,1476,616
1000:6751,709,3233,65,101,356,6849,902,861,109
1007:116,709,356,917,554,239,1140,224,15583,17
1027:1147,987,2318,1013,9874,168,9417,3211,4792,661
1028:1762,616,342,17,302,2570,58,76,354,6840
1044:1874,84,4288,17,302,486,1119,190,1550,2570
1045:54418,356,65,559,1190,925,58,591,1140,194
1049:40,11070,96,2414,2139,347,9043,826,704,1970
1068:13853,710,32062,73569,641,5975,1256,400,5571,1002
1069:875,1187,1119,861,101,138,8739,4299,322,6450
1070:10247,15370,2542,1405,28061,7222,56,3160,58,2424
1082:15141,101,7407,3527,15583,591,917,239,394,73
1083:1034,17,650,8,1031,518,1038,138,224,947
1088:23266,119,10046,3233,12442,698,3642,564,2982,1030
1094:508,1039,58,61,1119,32,616,899,1187,1462
1116:65,931,1164,736,361,2292,224,76,650,866
1121:17,70332,25601,19122,650,1372,1578,568,15167,3101
1125:55274,42994,278,829,3191,3521,61,84,1039,2469
1127:54107,427,1703,20505,1065,65,12061,769,1126,1023
1132:591,861,17,327,1152,302,76,650,564,1405
1133:497,1065,189,2008,101,3476,1066,5929,5150,32
1140:616,302,58,239,101,3144,66,591,564,289
1141:1079,17,3039,119,7468,1099,1790,7677,9594,101
1148:4976,641,1023,87862,99113,1131,12586,44600,1937,1930
1153:6968,26460,1102,76,654,58,1231,616,650,289
1163:1097,1096,22563,40,713,2848,1102,1106,50299,76693
1166:42352,185,353,1119,986,1827,5117,1287,4422,1099
1172:24429,889,7984,356,357,1287,1125,128,302,65
1192:18209,2542,101,1102,278,402,58,1133,1089,2447
1204:302,3632,61,239,58,616,1133,245,1180,1140
1208:162,1136,726,1133,359,239,966,58,1832,1030
1209:1218,28541,1147,114,94,168,297,719,463,1119
1234:38251,1263,1560,1400,719,72,661,574,2685,463
1236:65,1030,889,17,1190,119,2055,20709,616,1119
1245:10946,1187,65,873,2162,616,1190,224,70,1196
1263:1384,861,591,32,8683,1239,58,302,1512,966
1267:1204,29552,13293,73,41831,490,1567,19300,6837,2868
1269:4021,3107,4755,7859,11725,1352,189,2880,4568,1712
1288:1017,67016,31508,95607,87616,13612,37742,564,93519,654
1295:15,861,6548,101,394,76,554,22606,1239,3234
1296:709,591,1462,182,17,44,861,3223,1245,76
1302:17,709,239,616,76,194,205,866,483,1196
1305:591,28,84,239,861,17,302,58,1762,322
1342:17,564,518,616,302,58,1267,224,363,354
1382:108618,10616,873,1102,1119,1205,84,2583,2733,327
1389:75115,1305,71313,76,1372,4245,302,71576,616,327
1391:26376,64823,16823,84296,38549,66418,70612,616,1314,76
1397:81,11772,140,3939,4021,3718,986,731,5767,3374
1402:616,48,596,1187,302,1102,1119,354,76,58
1405:106442,92558,866,17,2139,238,500,409,24722,224
1407:1324,84377,1325,58,564,76,285,239,495,616
1408:17,6400,40,518,650,70,26321,363,1102,10810
1409:387,908,6503,179,101,138,70,616,354,322
1412:2013,17,1462,109,380,1330,182,354,1332,1535
1413:535,116,3250,5268,239,1476,101,6353,109,483
1418:1405,3233,370,138,185,917,94,889,289,7407
1419:35625,23191,4755,6434,7880,7831,3172,4825,1712,19390
1420:179,1119,1187,302,354,2162,616,650,1762,58
1427:1344,3159,246,358,5996,766,1881,4203,591,1339
1430:58,24893,1196,766,591,17443,3057,4522,49420,2657
1431:285,58,395,692,470,1102,1239,322,654,4008
1435:1930,616,1784,394,1344,1348,138,101,205,289
1437:2069,1351,1355,698,357,500,3847,6303,2414,1730
1441:6559,67843,1361,669,1352,1359,17956,11713,3307,98
1447:3233,392,5567,138,26062,4967,1551,2121,1382,128
1448:1359,1348,17,1352,100488,1344,6559,669,431,1357
1457:322,769,4013,1764,179,199,1382,40538,834,1372
1458:8349,12174,1784,27406,579,1116,358,453,4958,12937
1469:32741,12259,58,361,616,236,239,394,101,875
1477:22136,6527,633,327,1389,6450,899,947,7048,1449
1486:43358,39207,1400,719,698,168,21193,45287,801,17622
1490:65,10973,866,17,76,500,787,1475,224,58
1491:53322,239,302,1403,616,650,58,364,1102,654
1500:2101,1196,9617,861,58,5767,970,381,2714,3005
1503:58,454,289,803,1140,1762,596,239,303,1412
1517:27097,80218,95331,1429,1428,111233,1431,40,62,95964
1518:59816,65,931,2583,4755,3233,431,76,2121,1099
1535:255,236,299,8442,568,12379,20755,8315,14026,116
1551:616,1462,8276,1550,162,650,70,554,114,3234
1552:19245,29723,89980,10906,13992,4194,15294,2021,1469,2983
1553:1953,518,530,76,61,17,8683,1462,3795,616
1559:5991,1476,616,76,302,564,1140,239,1089,15
1560:2326,508,594,5117,1410,58,861,3233,1511,398
1561:97,508,902,4174,221,1475,1023,6353,3213,813
1562:5465,709,40,1102,508,787,698,564,1476,32
1569:986,81,60820,62843,140,2967,3718,226,61052,46621
1570:30944,27705,470,7905,190,18835,1550,1490,1231,17
1588:3886,50311,46420,80185,97112,91208,17,10092,1187,48
1589:42489,931,616,1382,650,354,431,76,508,1217
1591:35798,69776,1930,1518,40,1515,62108,2162,1512,875
1601:749,3841,116,9019,1508,1119,45200,6590,357,394
1602:23156,3521,185,2028,875,131,508,1119,6450,4513
1629:119,1410,1039,559,500,262,76,1370,61,616
1634:9662,8337,1546,42089,9095,15180,40,26131,347,22178
1642:1102,861,138,76,302,101,1402,931,356,591
1653:101,1089,596,1567,1568,76,302,239,4174,564
1654:1567,591,101,327,3527,486,322,15583,4008,470
1655:16514,289,917,1009,15583,245,185,138,5998,162
1668:143,15522,6855,616,1578,289,554,239,15,564
1681:518,866,616,17,32,1462,138,899,749,239
1703:650,709,116,1119,13436,6450,4299,4420,109,7312
1721:34700,559,1614,375,4967,1624,60,642,245,17
1727:68712,5315,58230,205,17,182,787,1245,675,58
1728:302,239,616,58,3234,76,322,3751,1102,84
1745:807,1133,327,245,354,28,76,285,61,322
1746:101,17,202,1624,861,837,1567,395,363,61
1751:206,427,24428,32,402,873,9617,17801,31732,334
1756:43755,568,1733,273,944,322,1102,4174,726,179
1758:1220,1550,17,5582,2168,650,497,616,3,402
1761:63790,19433,25716,42190,49421,45169,10995,30210,66480,669
1767:875,1187,1119,182,1245,4420,6450,58,1102,285
1779:1674,1685,1686,17,236,70,1689,224,650,182
1780:1675,10246,88524,32351,68717,9354,13960,10404,866,1609
1783:7407,861,162,483,2944,17,726,76,101,5542
1787:80619,32,430,9077,10181,616,521,138,1231,5998
1788:2345,1884,40,1555,1465,780,698,2967,3137,229
1794:427,1832,1930,17,402,861,245,32,114,361
1796:4333,2770,10012,361,37458,2166,363,861,591,899
1803:709,94,17,1690,76,645,616,32,394,239
1820:23191,65,10041,1923,1712,1352,189,1206,7859,8225
1821:14202,2770,2302,61,84,5117,1102,353,422,58
1822:535,2976,6957,616,13241,146,245,3476,32,61
1823:39119,1220,591,726,289,3,449,1140,84,17
1840:60,73,1009,10247,66,9077,61,530,162,1239
1841:9491,1013,13534,5480,8860,13194,2582,7994,2103,2318
1842:58,114,554,616,17,354,302,4174,29,322
1850:1941,28,17,470,395,616,7560,84,285,726
1853:63472,40,5594,4517,7546,511,10749,25442,76,866
1854:303,1744,861,11459,508,591,32,5514,2848,1239
1862:119,57158,239,944,1057,65,5025,3915,2868,3233
1880:875,1119,17,4420,947,179,496,76,182,1764
1883:17370,4502,302,2494,591,101,3915,15583,1102,289
1890:990,1512,238,18055,76,650,5998,14750,776,4756
1891:17,5673,4828,302,58,76,1937,654,616,4203
1893:185,6011,4333,356,239,353,654,294,2024,1549
1894:698,500,327,2139,866,508,138,564,358,616
1911:29727,53100,102655,22665,29654,69327,5466,4016,8772,78658
1912:138,986,521,17,224,182,650,76,4048,1462
1913:66665,17,4032,76,273,58,2644,18062,239,493
1930:18269,48930,7160,197,2548,6754,24752,63563,5627,33763
1932:30513,95798,33562,5812,57566,9354,2139,3568,361,2292
1950:1827,151,356,109,449,12632,554,508,14758,837
1951:1822,17,1360,42869,650,342,947,6463,70,908
1952:162,3,239,3234,17,182,76,395,39,84
2005:65726,119,356,1217,285,591,101,3233,917,483
2017:26739,17,11246,76,1894,1886,1893,1887,70,58208
2025:10075,1885,923,1897,15837,72934,18512,1891,1888,1896
2030:568,673,731,1884,1888,1749,22689,3374,217,17
2034:6186,58219,9914,25636,43115,43289,32154,22928,57937,1472
2038:74977,17,146,4593,1908,1912,1910,8881,363,119
