7:616,8,302,6,650,224,861,1451,301,1245
18:17608,54038,63512,32205,534,10494,43893,17,85561,47812
19:19480,59083,2162,21,875,2703,17,22,40,6616
36:2162,322,6450,654,4420,616,1389,70,53,1057
37:17,84,296,57491,65,54,42352,4364,4967,1690
41:40,3890,356,47,39,45,54,101,86,748
42:29548,518,84,1102,2193,40,361,48,1009,787
43:40,2983,48,2345,14906,29732,17,1678,500,698
44:1829,97,22348,10459,35954,14755,10247,2338,776,2311
45:347,19829,4858,40,23970,11751,15580,8476,2271,14021
46:7506,109,6450,6945,45,4420,3389,53,1057,1100
59:119,3233,5567,3017,40,1389,211,7407,254,1102
60:6011,302,76,58,398,616,409,138,650,162
69:535,73,1190,944,31063,559,2326,4422,9572,563
70:182,40,69282,546,650,70,77,1995,736,73800
94:119,322,1190,5287,559,97,1951,4204,95,205
106:122,103,10048,153,917,109,40,2270,15583,1970
115:2982,119087,1360,966,1190,510,2816,709,401,58
116:29001,834,19277,719,1784,212,82524,13348,463,103970
142:13751,454,9332,1930,3374,430,431,1508,42888,2700
143:49245,86747,7911,394,486,4968,616,141,302,483
148:378,1405,986,5103,138,6024,8826,13544,5545,13751
150:17,861,302,650,354,322,1245,564,568,245
156:568,356,542,3642,354,153,15148,650,101,245
161:84,179,40,5998,155,101,153,616,685,2570
171:28641,162,167,101,354,30944,302,596,861,245
172:1937,861,224,162,917,8,3158,564,285,542
174:169,873,931,245,431,947,185,373,15512,229
177:194,1362,542,167,114,1550,642,327,190,4008
196:650,427,3476,187,179,289,3632,1685,188,430
202:220,123,6840,4919,1555,375,3939,1102,5514,209
211:122005,4937,7794,815,67519,7466,39320,1131,873,63094
217:17,55991,544,167,205,201,199,1387,7210,301
220:10178,22713,39446,186,64973,58456,7478,45641,93455,40356
223:119,4333,167,209,205,220,201,559,58,211
224:601,15627,4797,353,202,7126,4589,171,31118,6408
225:353,205,32619,3476,138,1119,220,1187,398,285
228:650,224,17,568,361,616,254,76,708,97
229:1410,1930,101,353,246,32,861,331,361,230
231:2904,224,301,58,302,76,8,616,40,70
232:77322,41443,10261,60364,83516,7258,10236,55056,29848,28540
238:42397,26712,1744,10536,4421,5783,2672,47138,42968,28531
241:239,58,76,564,398,7973,542,285,402,343
245:40012,81,62162,35859,80508,284,14059,2677,12895,550
249:8483,91955,17,6315,654,84,58,254,76,650
250:285,245,2031,3250,616,8,568,302,138,58
253:189,4568,21771,4825,7859,3140,8848,19697,1923,2337
257:296,354,709,65,246,250,357,861,1764,966
272:1102,58,616,8,76,354,654,138,361,866
273:327,967,40,803,236,486,591,17,331,861
288:699,116,278,5998,616,364,925,58,398,205
290:13501,138,285,18867,76,17,449,380,564,594
291:33734,61628,16625,285,17,398,84,15989,301,354
292:285,289,58,361,187,3368,2570,32,398,40
294:17,1102,353,363,899,8,591,301,596,76
328:319,138,650,224,899,182,236,301,1119,273
331:680,654,616,11208,11888,58,345,363,162,302
345:1754,62840,29573,11401,385,39936,338,5726,262,77581
361:354,616,76,285,486,356,101,363,58,564
376:17,363,395,367,8683,302,3191,285,1102,29
384:88401,74191,17,1684,616,224,373,409,407,483
401:1389,8579,2162,6450,1102,40,48,1187,899,4420
402:101,16056,395,289,917,861,2953,285,239,162
410:984,4755,40,1013,10041,574,354,402,76,463
448:598,205,245,440,17532,409,327,616,445,40
449:65,361,45702,40,11484,2292,2139,500,1069,54210
450:559,1231,65,1190,5567,990,1344,10012,7243,4133
452:13523,5869,23323,34941,51765,1410,36183,29121,44877,441
476:398,8213,245,15424,12716,353,5117,70,76,6164
488:376,944,396,1196,1548,861,1102,2583,1603,4478
490:486,510,15583,9077,2094,394,185,354,32,680
494:356,616,1212,6923,17,40,554,1102,11,162
500:17,224,12351,398,568,776,1764,650,3448,10641
514:416,8276,18287,5693,10358,5214,2103,508,501,28541
525:535,116,13544,875,50293,1498,1187,6450,83233,40
535:1102,17,861,591,14586,3144,564,289,837,239
536:97,813,518,521,616,508,8,650,245,76
538:10269,6976,1102,105037,149,1057,616,76,1589,564
539:40,32,357,409,1344,7409,861,101,285,61
564:97,86763,709,289,409,65,861,246,238,548
582:1550,564,510,40,76,530,4669,32,122,138
585:17,185,571,4284,1126,278,35767,1519,46483,70
590:22912,2073,101,1762,11108,356,861,554,449,837
601:31717,75023,90054,27912,585,67228,94414,14914,90819,586
618:11070,596,500,221,866,3230,564,361,650,17
624:719,149,3864,1589,4261,3915,168,27045,760,352
627:42376,114599,77531,4671,565,19731,752,13204,17,10071
628:608,616,6526,39233,604,614,65861,75280,76,612
632:5246,36502,13046,931,1276,297,3167,431,605,52165
633:289,591,1039,610,650,224,58,1509,363,354
634:613,23317,986,22689,6202,687,1884,550,226,780
646:500,40,20524,1913,5097,20382,1164,262,1995,20467
666:10192,4510,10981,1337,95977,36835,512,10791,734,2367
667:2494,1405,37653,14237,654,353,674,656,364,245
669:94180,74425,51119,661,168,1803,10291,24453,760,98042
678:901,1535,65,22518,76,30911,21462,720,656,84
680:559,1190,65,650,17,554,654,616,138,398
681:46215,6411,8786,1524,4421,441,1147,760,1744,1124
682:14798,19962,9491,2460,21162,7711,336,13194,4462,26376
683:45128,71448,112536,662,664,22855,698,40,665,658
684:11470,22890,29161,25405,35577,69720,11984,877,661,30357
715:21926,12861,4671,742,59850,1753,533,10722,8427,6394
716:7443,17,56166,10254,331,409,736,32,616,398
741:1803,301,8652,22033,2318,984,4940,61,168,25473
750:2369,729,2059,1217,1231,726,10247,4326,122,11524
754:356,8546,709,726,500,101326,97,1140,1332,40
756:285,510,1217,642,542,289,616,66,736,76
757:698,107887,57938,53935,84478,73104,59102,40,88114,78102
758:70858,356,1109,79423,407,736,46128,19354,4374,10046
763:354,84,596,17,564,356,486,1690,966,395
773:7742,28635,755,31208,616,76,101,302,748,39526
774:755,65,748,521,116,289,1930,4669,1277,1231
775:559,1190,748,13070,1102,931,2251,875,1277,642
782:61300,103144,7145,1825,1039,1052,100244,71891,873,1344
784:375,353,1555,5514,40,1208,246,3233,1412,2018
793:398,6059,13203,728,17030,709,3448,116,10075,16241
803:6450,4420,138,1119,380,70,17,594,3389,787
813:35068,327,61,1344,1119,1152,101,289,73,554
815:37240,381,3137,76,803,873,542,861,568,1344
817:1102,749,33832,76,29,486,58,616,1937,650
818:12657,574,463,2318,7711,7235,10267,984,2460,1081
823:1744,71891,21145,28,2028,146,63363,14498,849,101594
825:7869,6450,3632,6945,4420,3389,146,1102,1119,761
833:1784,122,220,3632,6759,1410,1190,205,40,1555
835:8276,101,58,356,1102,1804,245,138,76,394
838:8066,84808,45281,59054,65469,6344,9412,28371,862,46541
844:8,76,861,301,289,736,182,1762,58,32
850:866,354,14840,254,2139,1102,2265,9482,500,76
856:122,5812,73474,598,6231,10181,889,303,5567,1038
857:709,302,289,861,101,596,761,76,837,495
874:296,1696,9617,16776,6812,8398,1930,6450,1339,875
891:361,224,254,2139,358,1302,500,978,262,45
899:873,709,1410,5567,371,931,327,363,17,654
